Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,2,2017,23.44491689215306,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.371971345407452,Buena,PSOE,11263.0,0,28.683025286020204
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,3,2017,23.39524545805952,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.1742371686029,Buena,PSOE,10207.0,0,28.683025286020204
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,4,2017,19.62021646695013,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.739731366247906,Buena,PSOE,9151.0,0,28.683025286020204
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,5,2017,20.31561654425974,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.444812542338072,Buena,PSOE,8097.0,0,28.683025286020204
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,6,2017,18.8254735214534,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.05486407091281,Buena,PSOE,7042.0,0,28.683025286020204
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,7,2017,19.073830691921128,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.992140815291785,Buena,PSOE,168902.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,8,2017,20.21627367607265,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.164461299813963,Buena,PSOE,11314.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,9,2017,19.32218786238885,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.182496799898752,Buena,PSOE,10261.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,10,2017,20.31561654425974,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,13.568258090743017,Buena,PSOE,9206.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,11,2017,20.06725937379204,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.992304411994684,Buena,PSOE,8150.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,12,2017,24.3886741399304,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.1306420335616,Buena,PSOE,7097.0,0,28.71178197252003
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,1,2016,238.11667308432803,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.545449360819589,Buena,PSOE,170396.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,2,2016,233.6426646130149,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.442634444858298,Buena,PSOE,11047.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,3,2016,222.70619946091645,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.01041788128021,Buena,PSOE,10060.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,4,2016,213.26107046592213,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,6.676525019578854,Buena,PSOE,9072.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,5,2016,202.32460531382367,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.626831180130394,Buena,PSOE,8083.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,6,2016,188.90257989988424,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.599223460969086,Buena,PSOE,7096.0,0,28.63840942518923
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,7,2016,211.76973430881773,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.540928382037409,Buena,PSOE,169796.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,8,2016,182.4401232190989,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.641714744731628,Buena,PSOE,11135.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,9,2016,191.3881401617249,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.354193448360716,Buena,PSOE,10104.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,10,2016,220.71775125144376,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.78374342186908,Buena,PSOE,9070.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,11,2016,227.1802079322293,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.22343757787137,Buena,PSOE,8037.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,12,2016,249.55025028879453,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.883110215605525,Buena,PSOE,7007.0,0,28.659095700957344
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,1,2015,2.723761217323448,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.358375628323635,Buena,PSOE,171655.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,2,2015,2.4447912602419017,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.337039298768431,Buena,PSOE,11217.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,3,2015,2.5969566913772923,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.492322211456225,Buena,PSOE,10232.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,4,2015,2.3991416309012856,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.790464490266668,Buena,PSOE,9247.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,5,2015,2.039016777214201,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.218032069870523,Buena,PSOE,8261.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,6,2015,1.8614904408895807,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.625555645745193,Buena,PSOE,7276.0,0,28.522981842046352
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,7,2015,2.044088958252047,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.73984720315825,Buena,PSOE,170881.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,8,2015,1.962934061646506,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.17489029232252,Buena,PSOE,11128.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,9,2015,1.8361295357003509,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.020342160213136,Buena,PSOE,10162.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,10,2015,1.9426453374951225,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.232617069021789,Buena,PSOE,9197.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,11,2015,1.95786188060866,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.603418945760543,Buena,PSOE,8232.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,12,2015,2.191182208349589,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.244417257614993,Buena,PSOE,7266.0,0,28.558522666628544
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,1,2014,251.91195741195745,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.494207693614341,Buena,PSOE,172808.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,2,2014,223.8660933660933,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.383019322788948,Buena,PSOE,11065.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,3,2014,221.86281736281737,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.907848249072552,Buena,PSOE,10108.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,4,2014,203.33251433251425,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.324788329710351,Buena,PSOE,9151.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,5,2014,204.83497133497124,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.165778445230977,Buena,PSOE,8194.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,6,2014,179.7940212940213,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.305738766806808,Buena,PSOE,7237.0,0,28.321774291773664
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,7,2014,196.8218673218672,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.495317948865868,Buena,PSOE,172046.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,8,2014,173.2833742833742,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.3159772707642,Buena,PSOE,11130.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,9,2014,192.31449631449624,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.76537142963761,Buena,PSOE,10164.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,10,2014,183.29975429975423,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,13.437063012492027,Buena,PSOE,9198.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,11,2014,192.81531531531525,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,9.587281296830437,Buena,PSOE,8236.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,12,2014,221.86281736281737,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.8596890451474,Buena,PSOE,7273.0,0,28.403636172329485
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,1,2013,23.64703501315522,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.121441730443689,Buena,PSOE,174147.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,2,2013,21.79639749038654,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,13.478112315604903,Buena,PSOE,10910.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,3,2013,24.058287795992715,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.292462918887264,Buena,PSOE,9997.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,4,2013,21.02529852256628,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.383823571795688,Buena,PSOE,9084.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,5,2013,20.048573163327248,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.354442977919312,Buena,PSOE,8170.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,6,2013,20.09997976118195,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.831325405462003,Buena,PSOE,7255.0,0,28.139297706391066
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,7,2013,19.431693989071025,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,12.748594877875815,Buena,PSOE,173311.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,8,2013,19.74013357619916,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,10.60383861413096,Buena,PSOE,10990.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,9,2013,18.300748836267964,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.242694487172352,Buena,PSOE,10057.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,10,2013,20.511232544019418,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,8.6174987038593,Buena,PSOE,9125.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,11,2013,22.20765027322404,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,7.614156017386805,Buena,PSOE,8193.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,27 Lugo,12,2013,23.132969034608365,27,43.21564111111111,-7.542755555555555,399.77777777777777,RURAL,11.27659439800748,Buena,PSOE,7260.0,0,28.22879276868025
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2022,2538.119756030807,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,26.885547593312825,Buena,PP,3311512.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2022,1980.152128865776,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,24.40929533726632,Buena,PP,174402.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2022,1973.335770418733,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.75657619333993,Razonablemente buena,PP,167345.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2022,1823.375884583805,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,10.921438109595316,Buena,PP,160286.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2022,1895.4345310239669,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,12.986317683915088,Buena,PP,153229.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2022,2129.625131954488,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,14.621917927815186,Buena,PP,146173.0,1,18.381270466373323
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2022,2595.5719200844505,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.45213197888655,Buena,PP,3337559.0,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2022,2098.4646361965824,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.422464945340945,Buena,PP,,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2022,1686.0749501505256,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,13.229182619135598,Buena,PP,,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2022,1911.0147789029188,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,25.12863129841303,Razonablemente buena,PP,,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2022,1940.2277436759584,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.432881068683447,Buena,PP,,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2022,2334.602768111976,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,19.41644518994365,Buena,PP,,1,18.469941928293665
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2021,2838.4576689331475,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,24.35398060305468,Buena,PP,3302172.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2021,2310.8539222175423,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.55651792071383,Razonablemente buena,PP,167884.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2021,2145.756864632848,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.38589685150908,Razonablemente buena,PP,161091.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2021,1967.027939908136,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,12.890743452507676,Buena,PP,154297.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2021,1972.076779589624,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,11.194279928123084,Buena,PP,147504.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2021,1797.3869266101033,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,13.472533829445483,Buena,PP,140712.0,1,18.053580535067084
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2021,1927.1421064243727,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.137116018619633,Buena,PP,3295441.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2021,2254.811801753013,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.67875353314228,Razonablemente buena,PP,170624.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2021,1841.3118318390573,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.646211489323655,Buena,PP,163699.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2021,1877.1585935776309,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.951905190903563,Buena,PP,156774.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2021,2005.904005455603,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.06864295486753,Buena,PP,149848.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2021,2234.1115590589084,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.21973359393438,Buena,PP,142923.0,1,18.254056200480886
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2020,2307.7336154123136,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,27.745260438340527,Razonablemente buena,PP,3300496.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2020,1963.510758012243,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,30.028607849154,Razonablemente buena,PP,167143.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2020,6262.571119913575,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,14.527750119262366,Buena,PP,160800.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2020,6051.964350018003,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,8.1978436106559,Buena,PP,154456.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2020,2102.5907003961097,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,10.162332226321968,Buena,PP,148110.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2020,1702.735866042489,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,11.928270651058604,Buena,PP,141766.0,1,17.958442885527063
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2020,1936.1914836154087,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.538457031818307,Buena,PP,3303051.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2020,1974.935181850916,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.295088276016507,Buena,PP,166467.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2020,2220.311937342456,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.0200720217148,Buena,PP,159957.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2020,2404.592861001081,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.985138855570856,Buena,PP,153448.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2020,2107.557841195534,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,25.887294060965782,Buena,PP,146936.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2020,2070.304285199856,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.26091498556316,Buena,PP,140425.0,1,17.90555159462923
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2019,2423.937241598643,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,28.258439572953304,Razonablemente buena,PP,3247696.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2019,2100.0992261210627,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,33.200387593861606,Razonablemente buena,PP,162549.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2019,2033.683345701261,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.40459910478832,Buena,PP,156910.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2019,1819.8920809922608,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,13.378892297100592,Buena,PP,151271.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2019,1845.5858157532057,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,12.201249688270826,Buena,PP,145634.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2019,1791.7744089897155,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.623719774122552,Buena,PP,139996.0,1,17.843315381192536
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2019,1890.18626099862,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.246617801703348,Razonablemente buena,PP,3270606.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2019,1742.8108767094234,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.284445152777213,Buena,PP,164720.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2019,1583.315806212233,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,19.616326348507258,Buena,PP,158909.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2019,1857.220714512879,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,23.40533598480518,Buena,PP,153098.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2019,1798.0766458178737,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,14.140748494583386,Buena,PP,147287.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2019,1978.4175765928107,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.30804935278044,Buena,PP,141476.0,1,17.904154472960325
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2018,2425.32264640872,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,27.25457613168454,Buena,PP,3202038.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2018,2005.6117084057576,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.47613662531895,Buena,PP,157715.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2018,2108.8273353505424,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,12.483314826556969,Buena,PP,152808.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2018,1857.3921114187,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.582477007195738,Buena,PP,147900.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2018,1779.124337432133,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,14.963920647142544,Buena,PP,142994.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2018,1818.7473980128325,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.970866092975124,Buena,PP,138087.0,1,17.67211009073251
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2018,1705.7482993197275,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.22181190425998,Buena,PP,3220631.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2018,1776.1892959076372,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.64883682647369,Razonablemente buena,PP,159807.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2018,1638.7315178437289,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,25.294050586471343,Buena,PP,154603.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2018,1785.972767655957,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.97505542445716,Buena,PP,149398.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2018,1871.578145453765,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,23.412240594871275,Buena,PP,144193.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2018,2021.7544367904889,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,31.509637197070035,Razonablemente buena,PP,138989.0,1,17.76760595436116
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2017,2497.3396078098085,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,30.445207708877525,Buena,PP,3165426.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2017,2008.9192887038168,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,29.18572851604429,Razonablemente buena,PP,153445.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2017,1911.525951263039,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.43286016386131,Buena,PP,149239.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2017,1780.2145361065666,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.986088697854644,Buena,PP,145034.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2017,1785.0599757802368,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.77740622470657,Buena,PP,140829.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2017,1817.5244215938287,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.64349348734381,Buena,PP,136623.0,1,17.44449950513007
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2017,1784.0908878455016,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.582416105497376,Buena,PP,3180306.0,1,17.57035421758026
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2017,1692.9966219804955,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.54457902978701,Buena,PP,155626.0,1,17.57035421758026
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2017,1652.2949287216632,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,25.521554785797992,Buena,PP,151198.0,1,17.57035421758026
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2017,1824.308037136968,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,34.11344882272707,Razonablemente buena,PP,146770.0,1,17.57035421758026
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2017,1832.5452845822083,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,37.45527035509283,Razonablemente buena,PP,142342.0,1,17.57035421758026
