fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-05-18,3260B,TOLEDO,TOLEDO,513,"15,1","0,0","9,7",06:10,"20,5",14:50,36,"5,6","13,6",11:50,"952,2",23,"950,0",03,"8,4",33,51,Varias,21,14:50
2019-05-19,3260B,TOLEDO,TOLEDO,513,"16,0","0,0","8,9",05:40,"23,2",16:10,34,"3,9","10,0",07:40,"952,9",09,"950,4",Varias,"11,6",32,59,05:40,16,15:30
2019-05-20,3260B,TOLEDO,TOLEDO,513,"17,0","0,0","8,9",05:00,"25,2",16:30,28,"4,2","9,4",17:50,"953,8",09,"951,3",Varias,"11,8",32,63,06:00,14,13:30
2019-05-21,3260B,TOLEDO,TOLEDO,513,"21,0","0,0","14,3",02:30,"27,8",16:20,36,"2,2","8,9",13:10,"955,6",24,"952,9",Varias,"10,1",30,45,Varias,21,Varias
2019-05-22,3260B,TOLEDO,TOLEDO,513,"21,4","0,0","12,5",05:40,"30,4",16:00,29,"3,6","9,4",16:10,"957,9",08,"955,0",Varias,"13,3",35,77,05:10,18,Varias
2019-05-23,3260B,TOLEDO,TOLEDO,513,"22,8","0,0","14,7",05:50,"30,8",16:00,26,"4,2","11,4",16:10,"957,8",10,"953,5",17,"11,5",31,55,05:40,21,Varias
2019-05-24,3260B,TOLEDO,TOLEDO,513,"21,2","0,0","15,4",23:59,"26,9",14:00,35,"3,6","12,2",18:50,"957,7",24,"952,8",15,"8,3",38,57,Varias,22,18:30
2019-05-25,3260B,TOLEDO,TOLEDO,513,"18,8","0,0","10,7",05:10,"26,8",16:20,04,"3,1","14,7",14:00,"959,6",09,"956,3",18,"13,5",34,68,05:10,21,17:40
2019-05-26,3260B,TOLEDO,TOLEDO,513,"20,3","0,0","10,9",05:40,"29,7",17:00,02,"2,2","8,6",16:00,"960,2",06,"954,5",18,"13,6",34,68,05:40,20,Varias
2019-05-27,3260B,TOLEDO,TOLEDO,513,"23,1","0,0","13,8",06:00,"32,4",15:30,31,"4,2","10,3",13:30,"956,0",00,"950,6",17,"12,3",30,59,05:30,20,Varias
2019-05-28,3260B,TOLEDO,TOLEDO,513,"22,0","0,0","14,5",05:50,"29,5",14:40,02,"5,0","12,2",15:20,"960,1",24,"953,5",00,"13,7",30,62,05:30,10,15:30
2019-05-29,3260B,TOLEDO,TOLEDO,513,"20,3","0,0","11,8",05:00,"28,8",18:00,08,"3,1","13,9",17:10,"963,3",24,"959,7",18,"13,7",30,52,05:00,20,Varias
2019-05-30,3260B,TOLEDO,TOLEDO,513,"22,4","0,0","13,5",05:30,"31,4",16:20,14,"3,9","11,1",11:40,"964,8",08,"960,4",18,"13,7",27,54,05:20,15,Varias
2019-05-31,3260B,TOLEDO,TOLEDO,513,"24,8","0,0","16,1",05:40,"33,4",17:10,11,"3,3","9,7",03:30,"963,0",08,"958,8",18,"13,7",27,54,05:10,14,16:30
2019-06-01,3260B,TOLEDO,TOLEDO,513,"25,4","0,0","15,8",05:40,"35,0",14:40,11,"3,1","8,9",00:50,"961,4",Varias,"956,6",18,"13,7",24,55,05:00,9,18:00
2019-06-02,3260B,TOLEDO,TOLEDO,513,"26,6","0,0","16,9",05:00,"36,3",15:40,27,"3,1","8,6",14:00,"959,0",08,"954,6",18,"12,6",22,42,05:40,12,Varias
2019-06-03,3260B,TOLEDO,TOLEDO,513,"27,6","0,0","19,8",05:20,"35,5",14:50,25,"3,9","13,3",13:40,"956,9",Varias,"952,9",20,"13,5",19,36,Varias,11,17:00
2019-06-04,3260B,TOLEDO,TOLEDO,513,"24,0","0,0","17,7",23:59,"30,4",15:40,27,"5,8","15,3",14:50,"953,4",00,"948,7",Varias,"12,3",38,64,Varias,20,15:10
2019-06-05,3260B,TOLEDO,TOLEDO,513,"17,8","0,0","12,4",05:00,"23,3",15:30,27,"6,4","13,6",06:10,"954,3",23,"949,6",03,"12,5",34,59,04:30,22,Varias
2019-06-06,3260B,TOLEDO,TOLEDO,513,"18,6","0,0","11,2",05:20,"26,1",15:40,25,"4,7","14,2",15:00,"954,4",01,"948,5",17,"13,3",25,51,23:59,14,14:10
2019-06-07,3260B,TOLEDO,TOLEDO,513,"17,4","0,0","10,9",05:30,"24,0",16:20,28,"3,9","13,3",01:50,"959,8",24,"950,3",00,"13,6",33,79,02:50,14,17:50
2019-06-08,3260B,TOLEDO,TOLEDO,513,"20,8","0,0","10,0",05:00,"31,7",15:50,26,"3,6","12,5",14:10,"960,2",06,"954,8",17,"13,2",22,51,23:50,9,Varias
2019-06-09,3260B,TOLEDO,TOLEDO,513,"21,4","0,0","14,5",05:00,"28,4",15:20,26,"5,0","12,5",15:30,"957,2",Varias,"954,0",17,"13,4",25,62,02:30,14,Varias
2019-06-10,3260B,TOLEDO,TOLEDO,513,"21,0","0,0","13,7",05:40,"28,3",16:00,26,"3,1","12,2",13:50,"957,1",01,"952,0",19,"13,9",28,54,05:40,16,15:30
2019-06-11,3260B,TOLEDO,TOLEDO,513,"18,4","0,0","13,1",23:59,"23,6",17:00,36,"5,0","13,1",08:00,"954,5",22,"951,0",04,"9,6",32,49,06:20,16,17:50
2019-06-12,3260B,TOLEDO,TOLEDO,513,"18,9","0,0","9,6",04:00,"28,2",16:00,27,"3,1","8,9",16:30,"954,5",07,"949,0",17,"14,0",25,48,06:50,11,20:20
2019-06-13,3260B,TOLEDO,TOLEDO,513,"21,8","0,0","12,5",05:00,"31,0",15:30,28,"3,3","11,9",16:30,"951,3",08,"947,7",17,"13,4",29,73,04:40,15,Varias
2019-06-14,3260B,TOLEDO,TOLEDO,513,"20,0","0,0","14,3",05:30,"25,6",14:50,26,"5,0","14,2",11:20,"957,9",24,"950,6",01,"13,2",28,49,05:30,18,16:40
2019-06-15,3260B,TOLEDO,TOLEDO,513,"19,2","0,0","10,9",05:20,"27,4",17:40,28,"3,1","8,9",00:30,"960,0",Varias,"957,2",17,"14,0",32,67,04:50,17,15:00
2019-06-16,3260B,TOLEDO,TOLEDO,513,"22,0","0,0","11,8",05:10,"32,2",16:20,30,"1,9","7,5",18:50,"959,0",Varias,"955,2",17,"11,7",21,43,04:40,13,16:00
2019-06-17,3260B,TOLEDO,TOLEDO,513,"24,6","0,0","15,2",05:20,"34,0",15:30,19,"3,1","8,9",15:00,"957,9",08,"952,7",17,"12,5",20,42,06:30,10,14:20
2019-06-18,3260B,TOLEDO,TOLEDO,513,"26,5","0,0","20,7",05:10,"32,3",15:20,27,"5,8","14,7",14:30,"955,2",22,"952,6",17,"14,1",15,53,23:59,9,Varias
2019-06-19,3260B,TOLEDO,TOLEDO,513,"22,6","0,0","17,0",05:30,"28,1",Varias,26,"5,3","11,7",14:20,"956,4",08,"954,0",17,"12,0",43,62,Varias,33,17:30
2019-06-20,3260B,TOLEDO,TOLEDO,513,"23,2","0,0","16,3",05:00,"30,2",16:20,29,"4,4","10,8",13:10,"955,0",00,"951,6",17,"11,4",39,66,05:20,26,15:40
2019-06-21,3260B,TOLEDO,TOLEDO,513,"23,8","0,0","16,4",05:30,"31,2",17:20,30,"3,6","9,7",14:20,"956,0",Varias,"953,6",17,"13,6",31,65,05:20,17,Varias
2019-06-22,3260B,TOLEDO,TOLEDO,513,"25,8","0,0","17,3",05:30,"34,2",16:00,26,"3,6","10,8",15:00,"956,7",07,"952,0",17,"13,1",33,65,05:10,16,Varias
2019-06-23,3260B,TOLEDO,TOLEDO,513,"27,3","0,0","18,3",05:30,"36,3",15:00,30,"3,1","9,7",17:20,"954,9",08,"950,7",17,"12,4",20,38,05:20,16,Varias
2019-06-24,3260B,TOLEDO,TOLEDO,513,"27,8","0,0","20,4",06:00,"35,2",16:00,29,"3,1","11,4",19:20,"955,7",24,"951,7",16,"9,4",28,61,23:30,18,13:00
2019-06-25,3260B,TOLEDO,TOLEDO,513,"28,0","0,0","18,5",05:00,"37,5",17:40,25,"3,1","10,3",13:50,"956,9",08,"952,5",18,"13,8",32,68,04:10,16,17:40
2019-06-26,3260B,TOLEDO,TOLEDO,513,"30,0","0,0","21,9",05:40,"38,1",15:20,14,"2,5","10,0",17:30,"957,4",Varias,"953,3",17,"13,7",34,61,05:30,21,16:50
2019-06-27,3260B,TOLEDO,TOLEDO,513,"31,4","0,0","22,7",05:50,"40,0",16:30,16,"4,2","11,1",15:30,"957,5",24,"953,4",18,"13,3",30,57,04:10,16,Varias
2019-06-28,3260B,TOLEDO,TOLEDO,513,"32,0","0,0","22,2",05:00,"41,7",15:00,11,"5,3","14,7",16:10,"958,4",08,"952,8",Varias,"13,4",23,51,04:40,9,Varias
2019-06-29,3260B,TOLEDO,TOLEDO,513,"32,6","0,0","23,2",05:30,"41,9",15:40,13,"3,9","11,9",00:20,"956,7",09,"952,4",17,"13,3",19,36,Varias,7,18:40
2019-06-30,3260B,TOLEDO,TOLEDO,513,"32,4","0,0","25,0",05:30,"39,9",16:10,27,"3,3","11,4",23:40,"957,7",10,"954,0",00,"13,4",25,43,05:30,13,00:00
2019-07-01,3260B,TOLEDO,TOLEDO,513,"29,4","0,0","22,6",05:50,"36,3",16:00,27,"5,0","11,4",17:50,"957,5",08,"953,6",17,"13,3",31,56,05:30,19,11:00
2019-07-02,3260B,TOLEDO,TOLEDO,513,"28,4","0,0","20,1",04:50,"36,7",14:50,30,"1,1","9,7",20:00,"956,1",07,"951,2",Varias,"10,9",27,56,04:40,19,Varias
2019-07-03,3260B,TOLEDO,TOLEDO,513,"29,5","0,0","21,8",05:50,"37,2",16:50,17,"3,6","11,9",14:20,"954,5",08,"950,3",Varias,"13,3",27,51,05:40,13,14:50
2019-07-04,3260B,TOLEDO,TOLEDO,513,"28,8","0,8","22,0",05:40,"35,7",15:30,30,"2,5","9,4",21:20,"956,9",24,"952,7",18,"10,4",32,44,05:30,19,15:10
2019-07-05,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","20,6",05:50,"35,9",15:20,26,"3,3","11,9",13:30,"958,2",08,"954,3",18,"13,8",27,49,05:40,14,15:50
2019-07-06,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","19,9",05:50,"36,5",15:30,27,"4,4","13,6",17:20,"956,6",Varias,"952,4",17,"13,8",20,39,05:30,10,Varias
2019-07-07,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","20,0",05:40,"36,4",16:30,27,"3,6","11,4",23:50,"955,9",08,"949,5",18,"13,7",27,45,Varias,15,16:30
2019-07-08,3260B,TOLEDO,TOLEDO,513,"24,8","0,0","18,2",23:59,"31,5",15:20,26,"4,7","11,4",14:40,"955,1",23,"950,5",17,"8,8",39,60,23:50,23,15:20
2019-07-09,3260B,TOLEDO,TOLEDO,513,"24,0","0,0","15,6",05:10,"32,3",15:50,08,"2,2","8,6",19:40,"956,4",Varias,"953,3",Varias,"11,4",36,67,05:50,21,Varias
2019-07-10,3260B,TOLEDO,TOLEDO,513,"26,4","0,0","18,1",05:00,"34,6",15:20,04,"1,9","9,2",12:20,"957,4",Varias,"953,6",Varias,"12,3",31,59,05:00,18,15:20
2019-07-11,3260B,TOLEDO,TOLEDO,513,"29,0","0,0","18,2",05:00,"39,8",17:00,33,"2,5","7,5",15:00,"956,3",08,"953,1",17,"13,2",23,47,03:50,12,Varias
2019-07-12,3260B,TOLEDO,TOLEDO,513,"31,4","0,2","21,7",05:50,"41,0",15:50,28,"1,7","10,3",19:40,"957,0",11,"953,7",18,"8,9",21,37,05:40,14,Varias
2019-07-13,3260B,TOLEDO,TOLEDO,513,"30,4","0,4","23,8",06:00,"36,9",16:00,28,"4,4","13,6",20:30,"956,1",10,"951,1",17,"10,9",32,57,06:00,16,Varias
2019-07-14,3260B,TOLEDO,TOLEDO,513,"27,6","0,0","20,6",05:50,"34,7",16:50,36,"3,6","10,0",16:10,"954,6",08,"952,1",17,"10,7",38,66,05:10,25,Varias
2019-07-15,3260B,TOLEDO,TOLEDO,513,"29,2","0,0","20,8",05:50,"37,7",15:50,26,"4,4","12,2",17:50,"955,0",08,"951,2",17,"12,1",27,44,05:30,16,18:30
2019-07-16,3260B,TOLEDO,TOLEDO,513,"30,6","0,0","21,6",05:40,"39,6",15:50,20,"4,2","11,1",14:40,"955,2",07,"950,4",Varias,"13,2",26,47,05:40,12,15:00
2019-07-17,3260B,TOLEDO,TOLEDO,513,"28,5","0,0","21,8",06:00,"35,2",15:10,29,"1,9","9,4",11:40,"954,8",Varias,"952,3",17,"12,9",30,47,05:50,21,Varias
2019-07-18,3260B,TOLEDO,TOLEDO,513,"29,6","0,0","21,2",06:00,"38,0",16:20,30,"2,8","8,3",12:50,"955,8",08,"952,4",Varias,"13,2",27,48,05:50,17,Varias
2019-07-19,3260B,TOLEDO,TOLEDO,513,"30,8","0,0","22,1",06:00,"39,6",14:20,09,"2,8","8,3",03:50,"955,8",08,"951,1",18,"12,1",27,50,05:30,17,Varias
2019-07-20,3260B,TOLEDO,TOLEDO,513,"31,4","0,0","22,9",05:50,"40,0",15:00,32,"3,9","9,2",17:40,"956,4",Varias,"952,3",01,"12,8",28,46,05:40,17,Varias
2019-07-21,3260B,TOLEDO,TOLEDO,513,"32,6","0,0","24,4",05:30,"40,8",16:30,12,"3,1","13,1",22:10,"959,5",23,"955,8",16,"11,2",28,41,Varias,17,Varias
2019-07-22,3260B,TOLEDO,TOLEDO,513,"31,8","1,0","23,4",05:40,"40,1",16:00,11,"4,7","14,4",00:30,"960,6",Varias,"955,2",18,"11,6",27,43,Varias,14,Varias
2019-07-23,3260B,TOLEDO,TOLEDO,513,"31,0","6,6","21,4",03:50,"40,5",16:00,20,"4,2","24,7",16:40,"959,1",Varias,"953,0",16,"8,3",30,71,20:50,14,Varias
2019-07-24,3260B,TOLEDO,TOLEDO,513,"29,8","0,0","20,2",05:00,"39,5",15:40,26,"2,5","8,6",15:40,"956,9",07,"952,0",18,"12,4",34,77,04:20,17,16:40
2019-07-25,3260B,TOLEDO,TOLEDO,513,"31,1","0,0","23,5",06:00,"38,7",15:30,25,"3,9","12,8",13:30,"955,3",Varias,"951,7",17,"13,1",26,46,05:30,15,15:10
2019-07-26,3260B,TOLEDO,TOLEDO,513,"27,4","0,0","22,6",23:59,"32,1",15:30,33,"6,7","14,2",16:40,"953,8",01,"950,7",17,"13,0",34,61,06:30,12,15:20
2019-07-27,3260B,TOLEDO,TOLEDO,513,"22,7","0,0","18,0",04:40,"27,4",16:00,27,"7,2","17,2",13:10,"952,0",Varias,"949,1",17,"11,6",45,53,Varias,35,00:00
2019-07-28,3260B,TOLEDO,TOLEDO,513,"24,6","0,0","16,8",05:50,"32,3",16:40,30,"3,9","8,6",13:40,"953,8",08,"949,7",17,"13,6",33,65,05:30,19,17:30
2019-07-29,3260B,TOLEDO,TOLEDO,513,"27,4","0,0","20,9",06:00,"34,0",15:40,26,"5,3","13,1",13:20,"954,9",24,"951,0",16,"13,5",26,49,Varias,15,13:00
2019-07-30,3260B,TOLEDO,TOLEDO,513,"25,1","0,0","17,0",05:50,"33,2",16:50,36,"3,1","10,3",02:30,"957,6",08,"953,4",17,"13,5",25,46,05:40,12,Varias
2019-07-31,3260B,TOLEDO,TOLEDO,513,"28,4","0,0","19,4",06:20,"37,4",16:30,13,"3,1","11,7",18:10,"955,8",04,"950,2",Varias,"12,2",32,58,23:50,21,16:20
2019-08-01,3260B,TOLEDO,TOLEDO,513,"28,3","0,0","20,4",05:50,"36,2",16:10,27,"3,6","11,4",15:50,"954,5",23,"951,6",17,"13,3",32,68,05:50,14,15:30
2019-08-02,3260B,TOLEDO,TOLEDO,513,"29,0","0,0","20,1",05:40,"37,8",15:20,31,"2,2","8,9",14:10,"956,2",08,"953,0",Varias,"13,5",21,39,05:20,13,Varias
2019-08-03,3260B,TOLEDO,TOLEDO,513,"29,0","0,0","19,8",05:40,"38,2",15:40,28,"2,5","10,3",16:50,"955,6",Varias,"951,9",Varias,"13,3",17,39,08:30,9,Varias
2019-08-04,3260B,TOLEDO,TOLEDO,513,"29,8","0,0","21,8",05:00,"37,8",15:00,26,"4,2","11,9",12:40,"955,8",09,"953,0",17,"13,3",18,34,04:30,9,16:00
2019-08-05,3260B,TOLEDO,TOLEDO,513,"30,1","0,0","21,9",06:00,"38,3",15:50,28,"3,3","10,0",15:50,"956,1",Varias,"951,8",17,"13,4",23,42,05:40,12,17:00
2019-08-06,3260B,TOLEDO,TOLEDO,513,"30,2","0,0","22,5",06:00,"38,0",15:40,27,"3,9","11,7",16:50,"955,0",Varias,"950,7",18,"12,2",19,30,07:10,11,Varias
2019-08-07,3260B,TOLEDO,TOLEDO,513,"24,6","0,0","21,4",23:59,"27,9",11:50,28,"4,2","12,5",12:20,"956,2",24,"951,9",04,"0,7",44,55,23:30,27,00:00
2019-08-08,3260B,TOLEDO,TOLEDO,513,"27,8","0,0","19,6",Varias,"36,0",16:00,30,"2,8","13,6",15:40,"956,3",08,"952,8",16,"13,3",36,62,05:30,23,Varias
2019-08-09,3260B,TOLEDO,TOLEDO,513,"27,3","0,0","21,2",23:59,"33,4",15:00,28,"6,4","14,2",17:40,"958,7",24,"955,1",00,"13,0",54,71,Varias,37,13:30
2019-08-10,3260B,TOLEDO,TOLEDO,513,"25,9","0,0","17,9",05:40,"33,9",16:00,30,"3,3","9,2",15:10,"960,2",08,"955,4",17,"12,6",38,80,04:50,21,Varias
2019-08-11,3260B,TOLEDO,TOLEDO,513,"25,3","0,0","19,7",06:00,"30,9",15:00,31,"5,0","13,3",15:20,"958,1",23,"955,2",15,"11,9",31,48,05:50,18,16:30
2019-08-12,3260B,TOLEDO,TOLEDO,513,"22,7","0,0","15,5",05:50,"29,9",16:00,36,"2,8","9,2",02:00,"960,1",10,"956,7",17,"12,9",30,57,05:40,13,18:20
2019-08-13,3260B,TOLEDO,TOLEDO,513,"25,0","0,0","17,5",06:00,"32,4",16:00,04,"2,8","8,3",02:20,"960,5",08,"957,2",Varias,"13,1",27,47,05:40,14,18:00
2019-08-14,3260B,TOLEDO,TOLEDO,513,"25,8","0,0","15,9",06:00,"35,6",17:20,31,"2,2","7,8",15:10,"960,9",09,"956,9",18,"13,2",20,42,07:50,12,Varias
2019-08-15,3260B,TOLEDO,TOLEDO,513,"28,7","0,0","19,6",06:00,"37,8",17:10,33,"2,8","7,5",14:20,"959,6",08,"955,7",18,"13,1",22,42,05:40,15,13:40
2019-08-16,3260B,TOLEDO,TOLEDO,513,"29,5","0,0","20,8",06:00,"38,2",15:00,29,"3,6","10,8",16:30,"958,5",Varias,"954,1",17,"13,1",31,55,06:00,18,Varias
2019-08-17,3260B,TOLEDO,TOLEDO,513,"30,8","0,0","22,5",06:00,"39,0",14:50,27,"3,6","12,5",15:00,"956,9",08,"952,5",18,"13,2",21,36,06:00,12,Varias
2019-08-18,3260B,TOLEDO,TOLEDO,513,"29,8","0,0","22,9",06:10,"36,8",14:40,29,"4,7","13,3",17:00,"955,3",24,"952,6",17,"12,5",19,34,23:59,14,13:00
2019-08-19,3260B,TOLEDO,TOLEDO,513,"27,7","0,0","20,8",05:50,"34,6",14:10,28,"3,6","10,3",17:20,"955,7",Varias,"953,2",Varias,"11,3",35,65,05:40,18,19:20
2019-08-20,3260B,TOLEDO,TOLEDO,513,"28,0","0,0","21,9",05:00,"34,1",15:10,10,"3,3","15,0",22:40,"959,3",24,"954,6",02,"10,9",38,61,23:59,26,00:10
2019-08-21,3260B,TOLEDO,TOLEDO,513,"27,6","0,0","21,6",01:00,"33,6",15:20,11,"3,9","12,8",22:00,"960,9",22,"956,6",16,"7,3",53,70,Varias,32,Varias
2019-08-22,3260B,TOLEDO,TOLEDO,513,"25,8","0,0","16,9",05:40,"34,8",16:00,08,"3,3","9,2",12:40,"961,5",Varias,"957,6",18,"12,9",33,70,02:20,10,16:20
2019-08-23,3260B,TOLEDO,TOLEDO,513,"27,2","0,0","19,7",05:40,"34,7",16:10,10,"3,6","8,6",08:00,"961,1",Varias,"957,0",19,"12,8",32,63,03:50,19,Varias
2019-08-24,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","19,9",06:00,"36,6",15:10,09,"3,3","8,3",06:50,"960,0",09,"955,8",19,"12,7",28,55,05:50,14,15:10
2019-08-25,3260B,TOLEDO,TOLEDO,513,"27,9","0,0","21,0",06:00,"34,8",12:30,12,"4,7","10,6",17:50,"957,6",08,"952,6",18,"7,4",37,67,06:00,20,Varias
2019-08-26,3260B,TOLEDO,TOLEDO,513,"25,0","4,2","17,7",23:59,"32,4",14:50,12,"3,3","12,2",02:20,"957,1",23,"951,5",16,"7,2",60,83,23:59,29,15:20
2019-08-27,3260B,TOLEDO,TOLEDO,513,"22,8","0,0","15,5",06:00,"30,1",15:50,34,"2,5","7,8",15:50,"957,9",09,"955,2",16,"12,0",53,90,05:50,30,15:30
2019-08-28,3260B,TOLEDO,TOLEDO,513,"25,4","0,0","17,0",06:20,"33,8",16:00,34,"2,5","7,5",16:00,"958,9",10,"956,1",18,"12,5",40,75,05:40,22,14:20
2019-08-29,3260B,TOLEDO,TOLEDO,513,"28,1","0,0","19,6",04:40,"36,6",15:00,10,"3,1","8,9",23:59,"960,0",Varias,"957,4",16,"11,8",38,64,07:10,21,14:30
2019-08-30,3260B,TOLEDO,TOLEDO,513,"29,1","0,0","21,0",06:00,"37,2",14:10,09,"5,6","16,7",18:00,"961,0",09,"957,2",15,"9,7",44,73,06:00,19,14:20
2019-08-31,3260B,TOLEDO,TOLEDO,513,"27,2","0,0","18,1",04:50,"36,2",14:50,99,"3,1","6,1",15:50,"958,9",00,"954,4",16,"12,0",37,74,06:20,19,Varias
2019-09-01,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","20,6",06:00,"35,9",16:00,99,"2,5","9,2",Varias,"955,8",Varias,"952,5",16,"10,7",31,51,23:59,21,16:00
2019-09-02,3260B,TOLEDO,TOLEDO,513,"27,0","0,0","19,4",06:10,"34,5",16:40,07,"3,1","9,7",00:40,"959,1",24,"955,4",00,"11,9",41,67,06:10,25,Varias
2019-09-03,3260B,TOLEDO,TOLEDO,513,"28,2","0,0","20,0",06:10,"36,3",15:40,09,"3,1","8,3",03:00,"961,5",09,"957,7",18,"11,9",40,68,03:40,22,15:50
2019-09-04,3260B,TOLEDO,TOLEDO,513,"27,2","0,0","18,4",05:50,"36,1",15:50,05,"2,5","10,3",22:20,"960,0",09,"955,6",18,"12,3",30,69,07:40,10,Varias
2019-09-05,3260B,TOLEDO,TOLEDO,513,"24,6","0,0","18,4",23:59,"30,7",15:00,09,"5,0","11,7",08:00,"960,8",09,"957,3",01,"11,4",29,49,04:00,19,17:40
2019-09-06,3260B,TOLEDO,TOLEDO,513,"20,7","0,0","12,5",06:00,"28,9",15:20,08,"2,2","8,1",00:40,"961,6",08,"957,2",18,"12,3",28,52,05:40,13,Varias
2019-09-07,3260B,TOLEDO,TOLEDO,513,"23,2","0,0","15,5",06:30,"30,9",14:20,08,"2,2","9,7",22:40,"960,1",07,"955,6",Varias,"10,7",35,47,06:30,26,17:10
2019-09-08,3260B,TOLEDO,TOLEDO,513,"24,4","0,0","17,2",06:20,"31,7",16:30,10,"2,8","9,7",01:40,"958,5",Varias,"955,1",17,"11,8",40,73,04:40,21,18:10
2019-09-09,3260B,TOLEDO,TOLEDO,513,"24,4","0,0","17,6",06:30,"31,3",15:00,30,"5,3","15,8",15:00,"957,7",09,"953,2",16,"10,5",25,49,03:30,12,Varias
2019-09-10,3260B,TOLEDO,TOLEDO,513,"18,8","0,0","13,7",23:59,"23,8",15:30,01,"6,9","16,1",14:50,"959,8",Varias,"953,3",04,"9,1",35,56,23:59,23,13:00
2019-09-11,3260B,TOLEDO,TOLEDO,513,"20,0","0,0","12,4",06:00,"27,7",15:10,04,"5,0","15,3",13:20,"964,7",24,"959,2",03,"10,1",39,65,06:00,25,15:00
2019-09-12,3260B,TOLEDO,TOLEDO,513,"22,2","0,0","15,3",05:00,"29,0",13:10,12,"3,9","12,5",13:40,"966,7",10,"963,9",18,"8,9",41,62,00:10,33,Varias
2019-09-13,3260B,TOLEDO,TOLEDO,513,"19,4","1,2","17,1",06:50,"21,8",12:00,11,"4,2","13,1",12:10,"966,1",00,"962,9",18,"2,5",73,85,21:00,41,00:30
2019-09-14,3260B,TOLEDO,TOLEDO,513,"17,6","18,4","15,4",06:40,"19,8",11:50,12,"2,8","9,7",13:20,"963,8",11,"960,7",24,"0,6",91,98,Varias,75,09:20
2019-09-15,3260B,TOLEDO,TOLEDO,513,"21,4","0,6","15,9",03:30,"26,8",15:20,07,"2,5","10,0",02:30,"961,0",Varias,"958,2",16,"5,2",79,100,02:20,52,14:40
2019-09-16,3260B,TOLEDO,TOLEDO,513,"22,6","0,0","17,5",06:00,"27,6",13:00,12,"2,5","6,1",13:20,"960,4",09,"957,9",16,"7,1",63,95,Varias,42,16:30
2019-09-17,3260B,TOLEDO,TOLEDO,513,"24,0","0,0","17,2",05:40,"30,8",14:40,18,"1,9","11,9",16:10,"958,8",Varias,"954,6",15,"8,1",61,93,Varias,37,14:20
2019-09-18,3260B,TOLEDO,TOLEDO,513,"22,4","0,0","14,2",06:00,"30,6",15:40,26,"1,4","5,6",13:50,"957,9",09,"955,3",17,"11,5",53,89,Varias,29,16:30
2019-09-19,3260B,TOLEDO,TOLEDO,513,"23,6","0,0","16,5",05:40,"30,8",13:50,11,"2,2","11,1",14:00,"957,6",09,"954,5",Varias,"9,6",53,83,Varias,32,16:30
2019-09-20,3260B,TOLEDO,TOLEDO,513,"23,4","0,0","18,6",04:40,"28,1",17:00,13,"3,6","9,4",18:20,"956,7",08,"952,7",17,"5,6",58,80,03:00,34,17:00
2019-09-21,3260B,TOLEDO,TOLEDO,513,,,,,,,,,,,"954,7",01,"952,7",16,,,,,,
2019-09-22,3260B,TOLEDO,TOLEDO,513,,,,,,,,,,,"959,3",24,"952,7",03,,,,,,
2019-09-23,3260B,TOLEDO,TOLEDO,513,"20,1",,"13,5",05:10,"26,7",16:10,32,"1,4","6,7",13:50,"961,9",09,"959,0",01,,,,,,
2019-09-24,3260B,TOLEDO,TOLEDO,513,"21,2",,"13,5",06:30,"28,9",14:50,28,"4,7","13,9",17:00,"960,9",09,"956,7",16,,,,,,
2019-09-25,3260B,TOLEDO,TOLEDO,513,"21,0",,"14,5",06:40,"27,4",15:50,34,"1,7","7,2",09:00,"959,4",Varias,"957,0",17,,,,,,
2019-09-26,3260B,TOLEDO,TOLEDO,513,"22,2",,"13,8",05:40,"30,6",15:40,33,"0,8","6,1",15:20,"960,8",09,"957,6",17,,,,,,
2019-09-27,3260B,TOLEDO,TOLEDO,513,"23,4",,"15,6",05:50,"31,1",15:40,26,"2,8","10,3",15:00,"960,2",09,"957,5",16,,,,,,
2019-09-28,3260B,TOLEDO,TOLEDO,513,"22,8","0,0","13,4",06:50,"32,3",15:20,36,"1,4","6,1",14:20,"961,6",10,"958,0",17,,,,,,
2019-09-29,3260B,TOLEDO,TOLEDO,513,"22,2","0,0","12,3",05:50,"32,1",15:00,28,"3,1","8,9",14:00,"960,0",09,"956,9",18,,,,,,
2019-09-30,3260B,TOLEDO,TOLEDO,513,"22,6","0,0","12,5",07:00,"32,8",15:50,28,"1,4","7,8",15:50,"959,2",09,"954,9",17,,,,,,
2019-10-01,3260B,TOLEDO,TOLEDO,513,,"0,4",,,,,,"3,9",,,,,,,,,,,,
2019-10-02,3260B,TOLEDO,TOLEDO,513,"19,4","0,0","12,7",06:30,"26,2",Varias,36,"2,5","8,6",13:20,"959,8",22,"956,4",03,"11,1",40,72,06:00,21,13:50
