fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,velmedia,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,dir,racha,horaracha
2013-06-25,1700X,O CARBALLIÑO,OURENSE,400,"19,0","0,0","6,6",05:40,"31,4",16:00,"1,7",61,95,06:40,38,15:30,06,"6,4",15:40
2013-06-26,1700X,O CARBALLIÑO,OURENSE,400,"19,7","0,0","8,6",04:50,"30,8",16:10,"1,4",63,94,Varias,43,14:50,,,
2013-06-27,1700X,O CARBALLIÑO,OURENSE,400,"19,8","0,0","9,1",05:20,"30,4",15:00,"0,8",61,94,Varias,39,15:20,,,
2013-06-28,1700X,O CARBALLIÑO,OURENSE,400,"19,4","0,0","7,8",05:40,"31,1",14:30,"1,4",59,95,06:40,34,14:20,07,"6,7",15:10
2013-06-29,1700X,O CARBALLIÑO,OURENSE,400,"21,4","0,0","9,1",05:30,"33,8",17:00,"1,1",59,93,06:50,38,Varias,,,
2013-06-30,1700X,O CARBALLIÑO,OURENSE,400,"23,4","0,0","10,9",06:00,"36,0",16:50,"0,8",56,94,06:30,35,15:50,34,"5,6",17:20
2013-07-01,1700X,O CARBALLIÑO,OURENSE,400,"18,6","0,0","9,7",05:20,"27,4",16:30,"1,1",69,93,Varias,52,Varias,14,"6,7",16:10
2013-07-02,1700X,O CARBALLIÑO,OURENSE,400,"21,8","0,0","14,1",,"29,6",15:00,"1,1",59,89,23:30,36,13:10,33,"8,1",15:50
2013-07-03,1700X,O CARBALLIÑO,OURENSE,400,"23,2","0,0","13,9",05:40,"32,5",14:50,"0,8",67,94,Varias,44,14:40,28,"8,3",13:30
2013-07-04,1700X,O CARBALLIÑO,OURENSE,400,"25,6","0,0","13,1",06:00,"38,0",16:40,"0,8",58,95,06:30,31,16:20,02,"6,1",17:10
2013-07-05,1700X,O CARBALLIÑO,OURENSE,400,"26,7","0,0","13,9",05:00,"39,5",17:50,"0,3",54,91,Varias,32,Varias,,,
2013-07-06,1700X,O CARBALLIÑO,OURENSE,400,"28,4","0,0","15,7",05:00,"41,0",15:40,"0,3",57,91,06:00,32,15:00,,,
2013-07-07,1700X,O CARBALLIÑO,OURENSE,400,"28,3","0,0","16,0",05:50,"40,6",15:10,"0,3",56,88,Varias,37,Varias,,,
2013-07-08,1700X,O CARBALLIÑO,OURENSE,400,"27,0","0,0","14,6",04:40,"39,5",16:00,"0,8",60,92,06:30,38,Varias,29,"5,0",18:50
2013-07-09,1700X,O CARBALLIÑO,OURENSE,400,"26,8","0,0","16,3",05:50,"37,4",14:10,"0,6",63,93,Varias,44,15:10,29,"5,6",15:40
2013-07-10,1700X,O CARBALLIÑO,OURENSE,400,"26,0","0,0","15,1",05:50,"36,8",15:50,"0,8",63,95,06:40,40,Varias,07,"5,6",18:10
2013-07-11,1700X,O CARBALLIÑO,OURENSE,400,"26,5","0,0","16,0",05:50,"37,0",16:30,"0,6",66,93,Varias,42,16:20,,,
2013-07-12,1700X,O CARBALLIÑO,OURENSE,400,"27,0","0,0","16,2",05:50,"37,7",15:00,"0,6",64,94,Varias,38,14:00,,,
2013-07-13,1700X,O CARBALLIÑO,OURENSE,400,"24,4","1,6","15,4",23:59,"33,3",14:00,"0,8",65,93,Varias,50,Varias,,,
2013-07-14,1700X,O CARBALLIÑO,OURENSE,400,"23,6","0,4","13,1",05:40,"34,0",16:50,"1,1",62,95,07:10,39,15:40,32,"5,8",15:20
2013-07-15,1700X,O CARBALLIÑO,OURENSE,400,"23,8","0,0","13,5",05:50,"34,0",15:20,"0,8",63,94,07:00,41,Varias,,,
2013-07-16,1700X,O CARBALLIÑO,OURENSE,400,"24,5","0,0","14,7",06:00,"34,3",13:50,"0,8",61,94,07:00,42,14:10,27,"7,2",09:50
2013-07-17,1700X,O CARBALLIÑO,OURENSE,400,"24,2","0,0","13,3",05:40,"35,1",15:00,"1,4",58,94,06:50,33,14:30,,,
2013-07-18,1700X,O CARBALLIÑO,OURENSE,400,"23,6","0,0","10,2",05:50,"36,9",15:40,"0,8",58,93,Varias,32,15:00,,,
2013-07-19,1700X,O CARBALLIÑO,OURENSE,400,"24,0","0,0","15,3",05:40,"32,8",16:10,"0,8",65,92,Varias,40,15:50,31,"5,0",16:30
2013-07-20,1700X,O CARBALLIÑO,OURENSE,400,"23,6","0,1","16,7",06:20,"30,6",16:00,"0,6",68,95,Varias,41,16:40,,,
2013-07-21,1700X,O CARBALLIÑO,OURENSE,400,"22,1","0,1","13,9",03:50,"30,3",15:40,"1,1",66,95,Varias,40,15:20,30,"6,1",17:20
2013-07-22,1700X,O CARBALLIÑO,OURENSE,400,"19,6","0,0","11,8",05:00,"27,5",14:30,"0,8",72,95,Varias,48,14:40,,,
2013-07-23,1700X,O CARBALLIÑO,OURENSE,400,"20,6","0,0","11,8",06:00,"29,4",15:00,"1,1",63,95,Varias,42,14:50,31,"7,5",16:40
2013-07-24,1700X,O CARBALLIÑO,OURENSE,400,"20,7","0,0","12,8",05:00,"28,6",16:30,"1,4",68,89,06:10,52,11:00,31,"6,9",13:50
2013-07-25,1700X,O CARBALLIÑO,OURENSE,400,"20,6","0,0","15,2",22:30,"26,0",15:00,"1,9",72,90,06:40,54,15:10,30,"8,6",16:40
2013-07-26,1700X,O CARBALLIÑO,OURENSE,400,"18,4","0,0","10,1",05:00,"26,6",15:00,"1,4",67,95,Varias,44,Varias,30,"6,7",16:20
2013-07-27,1700X,O CARBALLIÑO,OURENSE,400,"17,8","5,0","12,0",05:40,"23,7",13:40,"1,7",70,93,Varias,49,16:10,21,"8,6",17:30
2013-07-28,1700X,O CARBALLIÑO,OURENSE,400,"16,9","1,6","14,4",23:59,"19,4",16:20,"0,3",86,95,Varias,75,16:10,18,"6,7",00:40
2013-07-29,1700X,O CARBALLIÑO,OURENSE,400,"18,6","0,0","13,0",23:59,"24,3",15:30,"1,1",70,95,Varias,53,15:40,,,
2013-07-30,1700X,O CARBALLIÑO,OURENSE,400,"21,6","0,0","9,2",06:00,"34,0",17:50,"0,3",61,95,Varias,39,Varias,30,"5,0",17:10
2013-07-31,1700X,O CARBALLIÑO,OURENSE,400,"23,9","0,0","13,8",05:50,"34,0",14:40,"1,1",61,93,Varias,39,15:10,30,"6,7",15:00
2013-08-01,1700X,O CARBALLIÑO,OURENSE,400,"21,2","0,2","11,7",05:00,"30,7",15:30,"1,4",60,95,Varias,35,15:20,26,"9,2",16:20
2013-08-02,1700X,O CARBALLIÑO,OURENSE,400,"19,4","0,1","15,1",22:30,"23,6",13:00,"1,7",68,91,06:00,52,11:20,26,"10,6",12:30
2013-08-03,1700X,O CARBALLIÑO,OURENSE,400,"19,4","0,0","11,4",06:20,"27,5",15:10,"0,8",63,93,Varias,44,Varias,28,"6,7",13:50
2013-08-04,1700X,O CARBALLIÑO,OURENSE,400,"20,6","0,0","9,3",05:20,"32,0",15:00,"1,4",60,95,06:40,40,15:00,30,"7,8",18:30
2013-08-05,1700X,O CARBALLIÑO,OURENSE,400,"20,1","0,0","12,0",05:50,"28,2",15:30,"1,4",68,93,Varias,48,14:10,30,"6,9",17:30
2013-08-06,1700X,O CARBALLIÑO,OURENSE,400,"19,4","0,0","12,5",23:59,"26,4",13:40,"0,6",70,94,Varias,50,13:50,34,"6,7",16:00
2013-08-07,1700X,O CARBALLIÑO,OURENSE,400,"16,6","0,2","9,8",03:10,"23,5",15:50,"1,1",76,93,Varias,52,17:50,,,
2013-08-08,1700X,O CARBALLIÑO,OURENSE,400,"21,7","0,0","13,4",02:00,"30,0",16:30,"1,1",62,93,05:40,42,Varias,99,"6,7",Varias
2013-08-09,1700X,O CARBALLIÑO,OURENSE,400,"22,0","0,0","8,4",06:00,"35,6",15:30,"0,6",60,95,Varias,35,14:40,,,
2013-08-10,1700X,O CARBALLIÑO,OURENSE,400,"25,8","0,0","12,9",06:00,"38,8",15:50,"1,1",60,95,Varias,36,15:30,,,
2013-08-11,1700X,O CARBALLIÑO,OURENSE,400,"27,0","0,0","14,0",06:00,"40,0",15:30,"0,6",60,94,07:10,34,15:10,,,
2013-08-12,1700X,O CARBALLIÑO,OURENSE,400,"24,2","0,0","15,5",06:30,"32,9",14:50,"0,8",69,95,05:20,50,14:30,,,
2013-08-13,1700X,O CARBALLIÑO,OURENSE,400,"24,0","0,0","14,4",06:00,"33,6",14:20,"0,6",64,95,06:50,46,Varias,32,"6,7",16:50
2013-08-14,1700X,O CARBALLIÑO,OURENSE,400,"24,6","0,0","12,4",06:00,"36,7",15:40,"0,6",63,95,Varias,41,15:50,30,"6,4",16:00
2013-08-15,1700X,O CARBALLIÑO,OURENSE,400,"25,0","0,0","13,4",06:20,"36,6",15:50,"0,6",65,95,Varias,31,14:50,26,"6,4",16:00
2013-08-16,1700X,O CARBALLIÑO,OURENSE,400,"23,8","0,0","15,6",05:00,"32,1",15:30,"1,1",63,94,05:50,39,16:00,34,"7,2",18:30
2013-08-17,1700X,O CARBALLIÑO,OURENSE,400,"22,8","0,0","12,3",06:00,"33,2",16:30,"1,1",62,89,06:00,46,Varias,30,"6,1",15:30
2013-08-18,1700X,O CARBALLIÑO,OURENSE,400,"24,0","0,0","13,9",06:00,"34,0",15:00,"1,4",62,95,Varias,41,Varias,,,
2013-08-19,1700X,O CARBALLIÑO,OURENSE,400,"24,5","0,0","13,9",23:59,"35,1",15:10,"0,8",59,92,04:30,37,Varias,04,"6,9",17:00
2013-08-20,1700X,O CARBALLIÑO,OURENSE,400,"24,6","0,0","10,2",05:50,"39,0",16:30,"0,3",56,95,Varias,33,17:00,,,
2013-08-21,1700X,O CARBALLIÑO,OURENSE,400,"25,9","0,0","14,1",06:40,"37,7",15:00,"0,6",54,95,07:20,28,16:10,28,"6,9",15:20
2013-08-22,1700X,O CARBALLIÑO,OURENSE,400,"20,2","0,0","10,0",Varias,"30,4",15:40,"1,4",67,93,Varias,47,Varias,34,"7,2",18:10
2013-08-23,1700X,O CARBALLIÑO,OURENSE,400,"23,0","0,0","13,8",04:00,"32,2",14:20,"1,7",62,94,Varias,37,13:00,04,"8,3",19:40
2013-08-24,1700X,O CARBALLIÑO,OURENSE,400,"19,7","0,0","12,6",05:40,"26,8",15:20,"2,2",63,89,05:50,48,16:20,04,"10,0",10:30
2013-08-25,1700X,O CARBALLIÑO,OURENSE,400,"19,2","0,0","8,4",06:00,"29,9",14:00,"1,9",67,95,Varias,45,14:00,28,"9,2",16:10
2013-08-26,1700X,O CARBALLIÑO,OURENSE,400,"19,4","0,0","10,0",05:50,"28,9",14:50,"1,7",63,94,06:30,44,Varias,02,"9,2",17:10
2013-08-27,1700X,O CARBALLIÑO,OURENSE,400,"20,4","0,0","9,4",06:00,"31,3",16:00,"0,8",64,95,Varias,38,14:40,04,"8,6",17:40
2013-08-28,1700X,O CARBALLIÑO,OURENSE,400,"20,9","0,0","10,7",06:40,"31,1",15:30,"1,7",63,95,07:30,39,14:30,04,"7,5",17:40
2013-08-29,1700X,O CARBALLIÑO,OURENSE,400,"20,8","0,0","9,3",06:30,"32,3",16:20,"1,1",58,95,07:10,32,15:50,,,
2013-08-30,1700X,O CARBALLIÑO,OURENSE,400,"21,0","0,0","8,6",06:10,"33,3",15:50,"0,6",58,95,Varias,33,16:00,02,"6,9",16:50
2013-08-31,1700X,O CARBALLIÑO,OURENSE,400,"21,5","0,0","9,0",06:20,"34,0",16:30,"0,6",59,96,07:40,34,16:20,05,"6,4",17:40
2013-09-01,1700X,O CARBALLIÑO,OURENSE,400,"23,4","0,0","10,0",06:50,"36,9",15:40,"1,1",57,95,Varias,31,Varias,,,
2013-09-02,1700X,O CARBALLIÑO,OURENSE,400,"24,2","0,0","11,5",06:50,"37,0",15:00,"1,1",56,94,07:30,32,Varias,,,
2013-09-03,1700X,O CARBALLIÑO,OURENSE,400,"24,8","0,0","12,8",06:40,"36,7",14:30,"1,1",55,90,07:10,33,15:30,30,"5,6",16:30
2013-09-04,1700X,O CARBALLIÑO,OURENSE,400,"23,2","1,9","11,8",06:30,"34,5",13:40,"0,8",54,80,Varias,39,13:40,34,"6,7",17:20
2013-09-05,1700X,O CARBALLIÑO,OURENSE,400,"18,2","0,7","14,2",23:59,"22,1",09:30,"0,3",81,94,Varias,58,Varias,04,"6,1",02:50
2013-09-06,1700X,O CARBALLIÑO,OURENSE,400,"17,0","0,0","10,0",06:10,"24,1",13:00,"1,1",73,97,07:40,54,13:00,35,"10,0",15:50
2013-09-07,1700X,O CARBALLIÑO,OURENSE,400,"15,8","0,0","9,0",23:59,"22,6",15:20,"1,4",70,94,07:50,52,16:00,,,
2013-09-08,1700X,O CARBALLIÑO,OURENSE,400,"16,0","0,0","5,1",06:40,"26,8",15:40,"0,8",59,97,08:10,34,17:00,06,"7,2",20:00
2013-09-09,1700X,O CARBALLIÑO,OURENSE,400,"19,0","0,0","6,9",06:40,"31,0",14:40,"0,8",63,91,Varias,42,Varias,32,"9,2",19:10
2013-09-10,1700X,O CARBALLIÑO,OURENSE,400,"21,0","0,0","12,0",06:50,"30,0",14:30,"1,7",68,95,Varias,47,Varias,05,"8,6",17:40
2013-09-11,1700X,O CARBALLIÑO,OURENSE,400,"19,3","0,0","8,7",06:50,"29,9",15:20,"1,4",63,94,07:30,40,16:00,09,"7,2",10:10
2013-09-12,1700X,O CARBALLIÑO,OURENSE,400,"19,0","0,0","6,9",07:00,"31,1",15:50,"0,3",57,96,07:50,31,16:50,14,"5,0",13:20
2013-09-13,1700X,O CARBALLIÑO,OURENSE,400,"21,4","0,0","8,7",06:30,"34,1",15:30,"0,8",56,93,Varias,33,17:10,99,"5,3",Varias
2013-09-14,1700X,O CARBALLIÑO,OURENSE,400,"19,8","0,0","9,7",06:10,"29,9",14:40,"1,4",69,95,07:10,48,14:10,06,"7,8",15:40
2013-09-15,1700X,O CARBALLIÑO,OURENSE,400,"21,6","0,0","12,0",06:50,"31,2",15:40,"1,1",61,95,Varias,35,15:40,99,"6,1",17:50
2013-09-16,1700X,O CARBALLIÑO,OURENSE,400,"18,0","0,0","7,6",06:30,"28,4",15:00,"1,1",70,91,Varias,50,15:30,03,"8,1",18:40
2013-09-17,1700X,O CARBALLIÑO,OURENSE,400,"17,5","0,0","8,1",05:40,"26,9",14:20,"0,8",66,95,06:50,49,Varias,99,"7,2",Varias
2013-09-18,1700X,O CARBALLIÑO,OURENSE,400,"17,6","0,0","11,7",Varias,"23,5",15:00,"0,8",74,96,04:00,56,15:10,35,"6,9",14:30
2013-09-19,1700X,O CARBALLIÑO,OURENSE,400,"20,8","0,0","12,7",04:50,"29,0",13:40,"1,4",64,95,05:10,47,Varias,99,"7,8",Varias
2013-09-20,1700X,O CARBALLIÑO,OURENSE,400,"20,6","0,0","9,7",08:00,"31,6",15:20,"0,8",66,96,08:40,40,Varias,02,"7,5",19:00
2013-09-21,1700X,O CARBALLIÑO,OURENSE,400,"22,7","0,0","11,1",07:50,"34,3",16:00,"0,3",60,95,08:30,36,16:00,,,
2013-09-22,1700X,O CARBALLIÑO,OURENSE,400,"24,8","0,0","12,9",06:40,"36,8",14:00,"0,6",54,89,Varias,34,Varias,29,"4,4",17:20
2013-09-23,1700X,O CARBALLIÑO,OURENSE,400,"23,4","0,0","12,4",06:50,"34,5",13:40,"0,6",57,91,Varias,35,15:10,28,"8,3",14:00
2013-09-24,1700X,O CARBALLIÑO,OURENSE,400,"20,8","3,1","15,1",06:00,"26,6",13:50,"0,3",79,95,Varias,53,14:00,,,
2013-09-25,1700X,O CARBALLIÑO,OURENSE,400,"19,8","2,1","15,6",23:50,"24,1",12:30,"0,6",80,95,Varias,63,12:30,25,"7,2",14:00
2013-09-26,1700X,O CARBALLIÑO,OURENSE,400,"19,4","17,3","12,6",06:30,"26,1",15:30,"0,3",70,96,Varias,50,15:30,29,"6,9",17:00
2013-09-27,1700X,O CARBALLIÑO,OURENSE,400,"16,0","83,5","14,4",22:20,"17,6",13:00,"0,0",94,95,Varias,88,00:00,12,"9,7",22:20
2013-09-28,1700X,O CARBALLIÑO,OURENSE,400,"16,0","8,9","14,1",07:00,"17,8",13:00,"0,6",93,95,Varias,87,15:30,11,"5,3",01:10
2013-09-29,1700X,O CARBALLIÑO,OURENSE,400,"16,4","7,2","14,9",06:00,"18,0",13:00,"0,3",91,95,Varias,84,12:10,21,"4,7",18:50
2013-09-30,1700X,O CARBALLIÑO,OURENSE,400,"18,4","27,8","15,5",06:50,"21,4",10:50,"0,0",82,95,Varias,68,10:50,17,"5,3",23:30
2013-10-01,1700X,O CARBALLIÑO,OURENSE,400,"20,2","0,2","16,3",23:40,"24,1",15:30,"1,1",71,95,Varias,53,15:50,24,"7,2",00:40
2013-10-02,1700X,O CARBALLIÑO,OURENSE,400,"17,4","20,9","13,5",06:50,"21,3",16:40,"0,3",79,94,Varias,65,16:50,29,"5,3",20:50
2013-10-03,1700X,O CARBALLIÑO,OURENSE,400,"16,6","4,2","13,5",Varias,"19,8",12:50,"1,1",83,93,Varias,71,10:40,18,"13,9",09:40
2013-10-04,1700X,O CARBALLIÑO,OURENSE,400,"15,2","0,0","10,4",23:59,"20,0",16:00,"0,8",80,95,Varias,62,16:30,,,
2013-10-05,1700X,O CARBALLIÑO,OURENSE,400,"16,0","0,0","8,7",03:50,"23,3",15:40,"0,6",76,95,Varias,55,15:30,03,"4,7",20:30
2013-10-06,1700X,O CARBALLIÑO,OURENSE,400,"17,2","0,0","8,1",04:20,"26,4",15:20,"0,3",68,95,Varias,44,Varias,14,"3,6",14:50
2013-10-07,1700X,O CARBALLIÑO,OURENSE,400,"16,8","0,0","7,0",07:00,"26,5",15:30,"0,0",66,95,Varias,44,15:20,,,
2013-10-08,1700X,O CARBALLIÑO,OURENSE,400,"18,0","0,0","8,0",07:00,"28,1",15:30,"0,0",67,95,Varias,44,13:50,,,
2013-10-09,1700X,O CARBALLIÑO,OURENSE,400,"16,9","0,0","6,8",07:00,"27,0",15:50,,67,96,08:30,44,16:00,,,
2013-10-10,1700X,O CARBALLIÑO,OURENSE,400,"15,6","0,0","6,1",06:40,"25,0",15:10,"0,0",74,96,08:30,50,15:40,,,
2013-10-11,1700X,O CARBALLIÑO,OURENSE,400,"14,2","0,3","6,3",03:50,"22,0",14:30,"0,8",70,95,Varias,48,Varias,06,"5,8",16:20
2013-10-12,1700X,O CARBALLIÑO,OURENSE,400,"12,4","0,0","3,7",07:00,"21,0",13:30,"0,3",69,95,Varias,50,13:20,27,"4,2",14:30
2013-10-13,1700X,O CARBALLIÑO,OURENSE,400,"12,4","14,9","7,6",03:20,"17,3",12:40,"0,0",87,95,Varias,68,12:20,21,"3,3",13:20
2013-10-14,1700X,O CARBALLIÑO,OURENSE,400,"15,6","8,2","12,3",07:00,"18,8",12:40,"0,3",86,95,Varias,75,12:30,21,"3,9",23:00
2013-10-15,1700X,O CARBALLIÑO,OURENSE,400,"16,4","4,2","14,5",01:50,"18,3",13:00,"0,6",93,95,Varias,89,21:40,15,"8,3",01:10
2013-10-16,1700X,O CARBALLIÑO,OURENSE,400,"16,9","3,7","14,8",23:59,"19,0",15:00,"0,3",91,94,Varias,85,14:40,,,
2013-10-17,1700X,O CARBALLIÑO,OURENSE,400,"19,2","0,0","14,7",Varias,"23,7",14:00,"0,3",80,93,Varias,65,14:10,26,"5,0",15:40
2013-10-18,1700X,O CARBALLIÑO,OURENSE,400,"16,8","28,3","14,2",04:40,"19,4",12:30,"1,1",88,95,Varias,67,12:30,20,"6,4",17:20
2013-10-19,1700X,O CARBALLIÑO,OURENSE,400,"15,4","5,9","13,6",04:20,"17,2",13:00,"0,8",84,95,Varias,72,15:50,27,"8,6",15:40
2013-10-20,1700X,O CARBALLIÑO,OURENSE,400,"15,4","7,2","13,5",07:00,"17,2",10:10,"0,8",86,94,Varias,77,10:50,18,"7,5",16:30
2013-10-21,1700X,O CARBALLIÑO,OURENSE,400,"16,3","76,5","14,3",04:50,"18,3",12:40,"0,8",86,95,Varias,75,13:20,16,"7,2",16:10
2013-10-22,1700X,O CARBALLIÑO,OURENSE,400,"16,6","18,9","13,9",04:00,"19,3",12:30,"1,1",83,95,Varias,66,12:40,22,"9,7",14:00
2013-10-23,1700X,O CARBALLIÑO,OURENSE,400,"17,0","5,8","13,8",00:30,"20,3",12:10,"0,3",81,94,Varias,63,12:30,18,"6,4",12:50
2013-10-24,1700X,O CARBALLIÑO,OURENSE,400,"14,0","56,0","11,4",23:30,"16,5",14:20,"0,8",92,95,Varias,87,17:30,27,"6,1",17:10
2013-10-25,1700X,O CARBALLIÑO,OURENSE,400,"15,2","5,2","11,0",23:59,"19,5",14:40,"0,0",89,95,Varias,67,14:50,12,"4,7",11:00
2013-10-26,1700X,O CARBALLIÑO,OURENSE,400,"13,0","0,1","8,1",07:00,"17,8",13:20,"0,3",82,96,Varias,66,14:30,18,"6,1",22:30
2013-10-27,1700X,O CARBALLIÑO,OURENSE,400,"16,5","10,5","13,2",07:50,"19,8",14:00,"0,8",79,94,Varias,63,13:50,16,"7,5",13:50
2013-10-28,1700X,O CARBALLIÑO,OURENSE,400,"11,2","3,1","6,4",23:40,"15,9",12:50,"1,1",76,95,Varias,56,14:40,29,"9,2",00:30
2013-10-29,1700X,O CARBALLIÑO,OURENSE,400,"8,9","0,0","3,1",07:30,"14,7",14:00,"0,0",80,96,Varias,60,14:40,32,"5,0",15:10
2013-10-30,1700X,O CARBALLIÑO,OURENSE,400,"9,1","0,0","1,3",06:20,"16,9",15:00,"0,0",81,96,Varias,51,15:50,14,"2,5",12:10
2013-10-31,1700X,O CARBALLIÑO,OURENSE,400,"10,8","0,1","2,7",07:00,"19,0",15:00,"0,0",78,95,Varias,57,Varias,25,"2,2",11:20
2013-11-01,1700X,O CARBALLIÑO,OURENSE,400,"13,9","42,5","12,6",Varias,"15,2",Varias,"0,6",94,95,Varias,93,Varias,,,
2013-11-02,1700X,O CARBALLIÑO,OURENSE,400,"13,6","22,6","10,7",23:59,"16,5",08:30,"0,6",92,95,Varias,88,22:40,31,"6,7",22:20
2013-11-03,1700X,O CARBALLIÑO,OURENSE,400,"11,0","11,5","6,4",07:30,"15,5",13:30,"0,3",77,94,Varias,57,13:40,21,"5,0",21:10
2013-11-04,1700X,O CARBALLIÑO,OURENSE,400,"13,2","5,3","10,9",01:00,"15,6",12:50,"1,7",91,95,Varias,90,Varias,26,"8,6",08:10
2013-11-05,1700X,O CARBALLIÑO,OURENSE,400,"14,8","0,9","13,7",04:10,"15,9",15:00,"0,8",91,94,Varias,89,Varias,28,"6,4",04:50
2013-11-06,1700X,O CARBALLIÑO,OURENSE,400,"15,0","1,4","12,7",23:50,"17,4",12:10,"0,6",90,95,Varias,84,12:20,22,"4,4",13:10
2013-11-07,1700X,O CARBALLIÑO,OURENSE,400,"14,0","7,9","12,3",07:20,"15,6",13:50,"0,6",85,94,Varias,79,13:30,18,"6,4",15:50
2013-11-08,1700X,O CARBALLIÑO,OURENSE,400,"9,2","2,3","4,1",23:59,"14,4",00:30,"0,6",83,94,Varias,60,15:00,30,"8,1",06:00
2013-11-09,1700X,O CARBALLIÑO,OURENSE,400,"7,6","3,9","3,0",03:50,"12,3",16:40,"0,0",95,95,Varias,92,00:10,20,"2,8",11:40
2013-11-10,1700X,O CARBALLIÑO,OURENSE,400,"14,4","0,0","10,4",20:00,"18,3",14:50,"0,6",84,95,Varias,64,15:40,30,"3,9",Varias
2013-11-11,1700X,O CARBALLIÑO,OURENSE,400,"12,4","0,0","6,2",23:59,"18,6",14:00,"0,6",76,93,Varias,56,Varias,06,"6,4",14:20
2013-11-12,1700X,O CARBALLIÑO,OURENSE,400,"7,8","0,0","2,8",06:40,"12,7",14:30,"0,0",85,95,Varias,75,21:30,,,
2013-11-13,1700X,O CARBALLIÑO,OURENSE,400,"13,4","0,0","7,0",01:30,"19,7",12:50,"2,5",65,93,04:20,52,13:00,04,"10,0",15:20
2013-11-14,1700X,O CARBALLIÑO,OURENSE,400,"10,3","0,0","4,0",08:00,"16,6",13:50,"0,8",67,95,08:50,48,13:00,03,"10,8",15:50
2013-11-15,1700X,O CARBALLIÑO,OURENSE,400,,,,,,,"1,9",74,,,,,,,
2013-11-19,1700X,O CARBALLIÑO,OURENSE,400,"7,4","0,0","2,8",23:40,"12,1",13:20,"2,2",76,95,Varias,54,14:40,05,"11,4",10:20
2013-11-20,1700X,O CARBALLIÑO,OURENSE,400,"5,7","0,0","-1,4",07:20,"12,8",13:50,"0,0",76,96,09:40,50,14:40,06,"4,2",13:10
2013-11-21,1700X,O CARBALLIÑO,OURENSE,400,"4,8","0,0","0,8",,"8,9",15:50,"0,0",87,95,Varias,78,Varias,,,
2013-11-22,1700X,O CARBALLIÑO,OURENSE,400,"7,0","0,0","0,7",08:00,"13,2",13:40,"1,7",71,95,Varias,51,Varias,,,
2013-11-23,1700X,O CARBALLIÑO,OURENSE,400,"5,2","0,0","-2,4",08:00,"12,9",14:00,"0,6",69,95,Varias,46,14:20,06,"6,1",16:40
2013-11-24,1700X,O CARBALLIÑO,OURENSE,400,"6,4","0,0","0,3",07:40,"12,6",14:30,"2,2",71,95,Varias,53,Varias,05,"10,0",20:10
2013-11-25,1700X,O CARBALLIÑO,OURENSE,400,"7,8","0,0","0,8",08:00,"14,8",14:20,"1,1",68,93,08:50,49,Varias,06,"7,5",13:10
2013-11-26,1700X,O CARBALLIÑO,OURENSE,400,"5,8","0,0","-1,0",07:00,"12,5",13:40,"0,3",72,95,Varias,51,13:50,05,"6,9",15:20
2013-11-27,1700X,O CARBALLIÑO,OURENSE,400,"5,2","0,0","-2,0",07:40,"12,5",15:00,"0,3",73,95,09:10,54,Varias,06,"3,9",01:30
2013-11-28,1700X,O CARBALLIÑO,OURENSE,400,"5,2","0,0","-2,1",08:20,"12,4",14:20,"0,8",69,93,Varias,44,Varias,10,"3,9",14:30
2013-11-29,1700X,O CARBALLIÑO,OURENSE,400,"4,7","0,0","-3,8",07:50,"13,2",14:20,"0,0",75,95,Varias,50,14:20,,,
2013-11-30,1700X,O CARBALLIÑO,OURENSE,400,"4,9","0,0","-2,0",Varias,"11,8",12:50,"1,7",76,97,09:40,61,13:00,06,"8,9",20:30
2013-12-01,1700X,O CARBALLIÑO,OURENSE,400,"6,0","0,0","-1,1",08:20,"13,0",13:40,"0,0",75,95,Varias,54,13:50,10,"4,7",00:20
2013-12-02,1700X,O CARBALLIÑO,OURENSE,400,"3,9","0,0","-4,0",07:40,"11,8",14:00,"0,0",76,97,10:30,53,14:20,,,
2013-12-03,1700X,O CARBALLIÑO,OURENSE,400,"5,8","0,0","-2,6",07:50,"14,2",14:20,,73,96,Varias,48,13:30,,,
2013-12-04,1700X,O CARBALLIÑO,OURENSE,400,"5,8","0,0","-3,6",08:00,"15,1",14:00,"0,0",74,96,10:20,50,14:10,99,"1,7",Varias
2013-12-10,1700X,O CARBALLIÑO,OURENSE,400,,"0,0",,,,,,,,,,,,,
2013-12-11,1700X,O CARBALLIÑO,OURENSE,400,"9,0","0,0","4,3",02:20,"13,6",12:50,"1,4",48,65,02:40,46,Varias,17,"9,4",11:40
2013-12-12,1700X,O CARBALLIÑO,OURENSE,400,"11,9","0,9","8,6",02:30,"15,2",12:40,"0,6",55,84,23:40,50,13:00,16,"4,2",11:10
2013-12-13,1700X,O CARBALLIÑO,OURENSE,400,"7,6","3,6","2,3",23:59,"12,9",14:50,"0,3",90,95,Varias,83,00:00,34,"10,0",15:40
2013-12-14,1700X,O CARBALLIÑO,OURENSE,400,"7,5","0,0","-0,2",07:50,"15,2",14:10,"0,3",71,97,10:20,47,14:20,09,"3,6",11:50
2013-12-15,1700X,O CARBALLIÑO,OURENSE,400,"9,0","0,0","1,1",07:50,"16,8",14:10,"0,0",75,94,Varias,51,14:10,07,"3,1",23:40
